"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"Injective Protocol","inj","cryptocurrency","0xe28b3b32b6c345a34ff64674606124dd5aceca30","KKG000008KY8","LGWSMX228,VKJM0GHDH,JVHX3MS60","92M9B0DZ7","XT92M9B0DZ78"
"EOSDT","eosdt","cryptocurrency","","KKG00000G9M7","","",""
"TRONbetDice","tbdice","cryptocurrency","","KKG00000G9N6","","",""
"Open Predict Token","oppt","cryptocurrency","","KKG00000G9P4","","",""
"DefiBox","dbox","cryptocurrency","","KKG00000G9Q3","","",""
"ZYRO","zyro","cryptocurrency","","KKG000000L74","","",""
"Alchemy Pay","ach","cryptocurrency","0xed04915c23f00a313a544955524eb7dbd823143d","KKG000008MG4","","",""
"Axie Infinity","axs","cryptocurrency","0xbb0e17ef65f82ab018d8edd776e8dd940327b28b","KKG0000083N8","VWH33C6Z8,Z2FJWKQ0R,N86WQBNWK,C8R4L23ZB,LMH7N9DPB,17KZJVLZQ","RTTDS5MHT","XTRTTDS5MHT0"
"Hard Protocol","hard","cryptocurrency","","KKG00000G9R2","","",""
"Keep3rV1","kp3r","cryptocurrency","0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44","KKG000000285","","",""
"Bitcoin Cash ABC [FORK]","bcha","cryptocurrency","","KKG00000G9S1","","",""
"Bitcoin Cash Node","bchn","cryptocurrency","","KKG00000G9T0","","",""
"Hermez Network","hez","cryptocurrency","0xeef9f339514298c6a857efcfc1a762af84438dee","KKG000009RY2","","",""
"tBTC","tbtc","cryptocurrency","0x18084fba666a33d37592fa2633fd49a74dd93a88","KKG000000LJ1","","",""
"zLOT","zlot","cryptocurrency","0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e","KKG000000463","","",""
"88mph","mph","cryptocurrency","","KKG000000LM7","","",""
"COVER Protocol","cover","cryptocurrency","","KKG00000G9V7","","",""
"SKALE Network","skl","cryptocurrency","0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7","","","",""
"Oasis Network","rose","cryptocurrency","","","SXWX4Q3KV,9QP0TMFH2,SLG4QQXJZ,34DC1L78F,NVD7LRM61","SXGLQRF6T","XTSXGLQRF6T2"
"Unifi Protocol DAO","unfi","cryptocurrency","0x441761326490cacf7af299725b6292597ee822c2","KKG000008N18","","",""
"NuCypher","nu","cryptocurrency","0x4fe83213d56308330ec302a8bd641f1d0113a4cc","KKG000000196","","",""
"Badger DAO","badger","cryptocurrency","0x3472a5a71965499acd81997a54bba8d852c6e53d","KKG000008T06","","",""
"The Graph","grt","cryptocurrency","0xc944e90c64b2c07662a292be6244bdf05cda44a7","KKG000007JQ1","ZLZ8X4SKJ,7744P2WPH","VMQPVH41W","XTVMQPVH41W7"
"1INCH","1inch","cryptocurrency","0x111111111117dc0aa78b770fa6a738034120c302","KKG0000004F3","TTQ2HJFWN,841BVC8F8,99H74MTTB,3QGDL261W,J7KQCG93W,24CDM7VRZ","SVRFHQRZN","XTSVRFHQRZN7"
"Binance VND","bvnd","cryptocurrency,stablecoin","","KKG00000G9W6","","",""
"Paris Saint-Germain Fan Token","psg","cryptocurrency","","KKG00000G9X5","","",""
"Juventus Fan Token","juv","cryptocurrency","","","","",""
"Empty Set Dollar","esd","cryptocurrency,stablecoin","0x36f3fd68e7325a35eb768f1aedaae9ea0689d723","KKG000009KL1","","",""
"Harvest Finance","farm","cryptocurrency","0xa0246c9032bc3a600820415ae600c6388619a14d","KKG000008VK9","","",""
"API3","api3","cryptocurrency","0x0b38210ea11411557c13457d4da7dc6ea731b88a","KKG000000QD6","","",""
"DeFiChain","dfi","cryptocurrency","","KKG000000105","","",""
"Consensus Cell Network","ecell","cryptocurrency","","KKG00000G9Y4","","",""
"Celo Dollar","cusd","cryptocurrency,stablecoin","","KKG00000DNZ5","","",""
"Beowulf","bwf","cryptocurrency","0xf7e04d8a32229b4ca63aa51eea9979c7287fea48","KKG0000005M2","","",""
"Galaxy Network","gnc","cryptocurrency","","KKG00000G9Z3","","",""
"ShareToken","shr","cryptocurrency","0xd98f75b1a3261dab9eed4956c93f33749027a964","KKG0000094N5","","",""
"Akoin","akn","cryptocurrency","","KKG0000009X2","","",""
"SocialGood","sg","cryptocurrency","0xddf7fd345d54ff4b40079579d4c4670415dbfd0a","KKG000008XY0","","",""
"BigBangCore","bbcr","cryptocurrency","","KKG00000GB06","","",""
"BioNTech","bntx","cryptocurrency","","","","",""
"300FIT","300fit","cryptocurrency","","KKG00000GB15","","",""
"Camp","camp","cryptocurrency","0xe9e73e1ae76d17a16cc53e3e87a9a7da78834d37","KKG0000003P4","","",""
"AS Roma Fan Token","asr","cryptocurrency","","","","",""
"OG Fan Token","og","cryptocurrency","","","","",""
"Atlético de Madrid Fan Token","atlm","cryptocurrency","","","","",""
"Reef Finance","reef","cryptocurrency","0xfe3e6a25e6b192a42a44ecddcd13796471735acf","KKG000008K50","","",""
"Flow - Dapper Labs","flow","cryptocurrency","","","","",""
"SafePal","sfp","cryptocurrency","0x12e2b8033420270db2f3b328e32370cb5b2ca134","KKG0000002D9","","",""
"Binance ETH","beth","cryptocurrency","","KKG000008LW8","","",""
"Prosper","pros","cryptocurrency","0x8642a849d0dcb7a15a974794668adcfbe4794b56","KKG000000481","","",""
"Vai","vai","cryptocurrency,stablecoin","","KKG00000GB33","","",""
"TrueFi","tru","cryptocurrency","0x4c19596f5aaff459fa38b0f7ed92f11ae6543784","KKG000000Q55","","",""
"DeXe","dexe","cryptocurrency","0xde4ee8057785a7e8e800db58f9784845a5c2cbd6","KKG000000GQ4","","",""
"Trust Wallet Token","twt","cryptocurrency","","","T3BH60MPF,46J4RC83R,4XZ3B56FT","SKLQJRHFV","XTSKLQJRHFV0"
"Hathor","htr","cryptocurrency","","KKG000000926","","",""
"Uniswap Up","uniup","cryptocurrency","","KKG00000GB42","","",""
"Uniswap Down","unidown","cryptocurrency","","KKG00000GB51","","",""
"Polkadot Down","pdotdown","cryptocurrency","","KKG00000G9L8","","",""
"Polkadot Up","pdotup","cryptocurrency","","KKG00000G9K9","","",""
"Stellar Up","xlmup","cryptocurrency","","KKG00000G9J1","","",""
"Stellar Down","xlmdown","cryptocurrency","","KKG00000G9H3","","",""
"Firo","firo","cryptocurrency","","KKG0000006G7","","",""
"OKExChain","okt","cryptocurrency","","KKG0000006P7","","",""
"KeeperDAO","rook","cryptocurrency","0xfa5047c9c78b8877af97bdcb85db743fd7313d4a","KKG000008WQ1","","",""
"Perpetual Protocol","perp","cryptocurrency","0xbc396689893d065f41bc2c6ecbee5e0085233447","KKG000008MB9","","",""
"Holy Trinity","holy","cryptocurrency","","KKG00000G8V9","","",""
"Bao Finance","bao","cryptocurrency","0x374cb8c27130e2c9e04f44303f3c8351b9de61c1","KKG000008Y23","","",""
"Dragon Index","dgni","cryptocurrency","","KKG00000G8W8","","",""
"Exchange Token Index","exch","cryptocurrency","","KKG00000G8X7","","",""
"Altcoin Index","alti","cryptocurrency","","KKG00000G8Y6","","",""
"Privacy Index (FTX)","privi","cryptocurrency","","KKG00000G8Z5","","",""
"Serum Ecosystem Pool (FTX)","seco","cryptocurrency","","KKG00000G901","","",""
"DeFi Index (FTX)","defii","cryptocurrency","","KKG00000G910","","",""
"Shitcoin Index (FTX)","shiti","cryptocurrency","","","","",""
"Dragon Index (FTX)","drgni","cryptocurrency","","KKG00000G929","","",""
"Midcap Index (FTX)","midi","cryptocurrency","","KKG00000G938","","",""
"B21","b21","cryptocurrency","0x6faa826af0568d1866fca570da79b318ef114dab","KKG000000GN7","","",""
"e-Radix","exrd","cryptocurrency","","KKG000000M45","","",""
"Raydium","ray","cryptocurrency","","KKG0000002P6","","",""
"Utopia Genesis Foundation","uop","cryptocurrency","","KKG00000G8T2","","",""
"Aave Down (Binance)","aavedown","cryptocurrency","","KKG00000G947","","",""
"Cardano Up (Binance)","adaup","cryptocurrency","","KKG00000G965","","",""
"Cardano Down (Binance)","adadown","cryptocurrency","","KKG00000G974","","",""
"Binance Coin Up (Binance)","bnbup","cryptocurrency","","KKG00000G983","","",""
"Binance Coin Down (Binance)","bnbdown","cryptocurrency","","KKG00000G992","","",""
"DODO","dodo","cryptocurrency","0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd","KKG0000009R9","","",""
"EOS Down (Binance)","eosdown","cryptocurrency","","KKG00000G9B9","","",""
"EOS Up (Binance)","eosup","cryptocurrency","","KKG00000G9C8","","",""
"Ethereum Up (Binance)","ethup","cryptocurrency","","KKG00000G9D7","","",""
"Ethereum Down (Binance)","ethdown","cryptocurrency","","KKG00000G9F5","","",""
"Filecoin Down (Binance)","fildown","cryptocurrency","","KKG00000G9G4","","",""
"Filecoin Up (Binance)","filup","cryptocurrency","","KKG00000G2M2","","",""
"Frax Share","fxs","cryptocurrency","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","KKG000008M47","RPTZTNCRS,D5NHZ17DZ,17002NH5Z,1QCRNQTV4,GHG58FKPV,4KKQKCV6D","BWNWXP3R1","XTBWNWXP3R17"
"Chainlink Up","linkup","cryptocurrency","","KKG00000G117","","",""
"Chainlink Down (Binance)","linkdown","cryptocurrency","","KKG00000FPB4","","",""
"Litecoin Down (Binance)","ltcdown","cryptocurrency","","KKG00000G108","","",""
"Litecoin Up (Binance)","ltcup","cryptocurrency","","KKG00000FRQ4","","",""
"Sushi Up (Binance)","sushiup","cryptocurrency","","KKG00000FRR3","","",""
"Sushi Down (Binance)","sushidown","cryptocurrency","","KKG00000FRS2","","",""
"Swipe Down (Binance)","sxpdown","cryptocurrency","","","","",""
"Swipe Up (Binance)","sxpup","cryptocurrency","","KKG00000FRV8","","",""
"Mirror Protocol","mir","cryptocurrency","0x09a3ecafa817268f77be1283176b946c4ff2e608","KKG000008N45","","",""
"Tron Up (Binance)","trxup","cryptocurrency","","KKG00000FRW7","","",""
"Tron Down (Binance)","trxdown","cryptocurrency","","KKG00000FRX6","","",""
"Ripple Down (Binance)","xrpdown","cryptocurrency","","KKG00000FRY5","","",""
"Ripple Up (Binance)","xrpup","cryptocurrency","","KKG00000FRZ4","","",""
"Tezos Up (Binance)","xtzup","cryptocurrency","","KKG00000FRP5","","",""
"Tezos Down (Binance)","xtzdown","cryptocurrency","","KKG00000FS00","","",""
"yearn.finance Down (Binance)","yfidown","cryptocurrency","","KKG00000FS28","","",""
"yearn.finance Up (Binance)","yfiup","cryptocurrency","","KKG00000FS37","","",""
"MASS","massc","cryptocurrency","","KKG00000FS46","","",""
"Basis Gold Share","bags","cryptocurrency","","KKG00000FS55","","",""
"Stafi","stafi","cryptocurrency","","KKG00000FS64","","",""
"Crust Network","cru","cryptocurrency","","KKG00000FS73","","",""
"BoringDAO [OLD]","bor","cryptocurrency","0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9","KKG000009BD0","","",""
"Auction","auction","cryptocurrency","0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096","KKG000000G84","","",""
"Anchor Neural World Token","anw","cryptocurrency","","KKG00000FS82","","",""
"Bitcoin SV","bsv","cryptocurrency","","KKG000007JD5","2L8HS2MNP,GQ68Z03WZ","CCCWM2C2N","XTCCCWM2C2N4"
"DIGG","digg","cryptocurrency","0x798d1be841a82a273720ce31c822c61a67a601c3","KKG000009BM0","","",""
"Tokenlon","lon","cryptocurrency","0x0000000000095413afc295d19edeb1ad7b71c952","KKG000000659","","",""
"MixTrust","mixt","cryptocurrency","","KKG00000FS91","","",""
"Nsure Network","nsure","cryptocurrency","0x20945ca1df56d237fd40036d47e866c7dccd2114","KKG000009DC7","","",""
"Aave Up (Binance)","aaveup","cryptocurrency","","KKG00000FSB8","","",""
"Lido Staked ETH","steth","cryptocurrency","0xae7ab96520de3a18e5e111b5eaab095312d7fe84","KKG000008KD1","","",""
"Covir","cvr","cryptocurrency","","KKG000000784","","",""
"Essek Tov","eto","cryptocurrency","0x4526dc4ac8f692535ed9bf235a3a20a2b9ff3328","KKG00000CQH9","","",""
"Foin","foin","cryptocurrency","","KKG00000FS19","","",""
"Frenzy","fzy","cryptocurrency","0x8720c8429b78df262360b0f39917a03f9b894746","KKG0000000D3","","",""
"G999","g999","cryptocurrency","","KKG0000000J7","","",""
"Hybrid Bank Cash","hybc","cryptocurrency","","KKG00000FRM8","","",""
"Homeros","hmr","cryptocurrency","0xb1a30851e3f7d841b231b086479608e17198363a","KKG000000604","","",""
"IQ.cash","iqc","cryptocurrency","","KKG00000FR84","","",""
"Libonomy","lby","cryptocurrency","","KKG000000FT3","","",""
"Mars Network","marsn","cryptocurrency","","KKG00000FRL9","","",""
"Mazzuma","maz","cryptocurrency","","KKG00000FQY7","","",""
"MimbleWimbleCoin","mwc","cryptocurrency","","KKG000000249","","",""
"Noiz Chain","noiz","cryptocurrency","0x36151737b45017234e9570cf9a1cac97138953c2","KKG00000C9Y8","","",""
"ZYX","zyx","cryptocurrency","","KKG000000BJ3","","",""
"Zelwin","zlw","cryptocurrency","0x5319e86f0e41a06e49eb37046b8c11d78bcad68c","KKG000000HM6","","",""
"YOUcash","youc","cryptocurrency","0x3d371413dd5489f3a04c07c0c2ce369c20986ceb","KKG000000GH4","","",""
"Ghost Talk","xscc","cryptocurrency","","KKG00000FQZ6","","",""
"Renewable Electronic Energy Coin","reec","cryptocurrency","","KKG00000FR02","","",""
"QChi Chain","qhc","cryptocurrency","0x5df94780f00140fe72d239d0d261f7797e3fbd1b","KKG00000C3H0","","",""
"TokenAsset","ntb","cryptocurrency","0xbe393aa534f82c0ffac31bf06a23e283acb3352b","KKG000000P84","","",""
"MiraQle","mql","cryptocurrency","0x428dc22668e6f3468273634067e5545ed5417a3e","KKG000000RB6","","",""
"Mining Core Coin","micc","cryptocurrency","","KKG00000FR11","","",""
"Timecoin Protocol","tmcn","cryptocurrency","0x5d45aa01b73c971c65f3df409c9b3627b8fe2726","KKG00000BJV0","","",""
"Project WITH","wiken","cryptocurrency","0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab","KKG0000098Y4","","",""
"Bispex","bpx","cryptocurrency","0x2aa4a3e8bb72be68a31c9c3c98ca7bec723c6222","KKG0000001D1","","",""
"TerraCredit","tcred","cryptocurrency","","KKG00000FR20","","",""
"MILK2","milk2","cryptocurrency","","KKG00000DLZ9","","",""
"Shake","shake","cryptocurrency","","KKG00000DQL3","","",""
"ChronoCoin","chrn","cryptocurrency","","KKG00000FR39","","",""
"DAV Network","davn","cryptocurrency","","KKG00000FR48","","",""
"DeFiato","dfo","cryptocurrency","0x1640bd2898eee4c36f369836a067dea8725ac0cc","KKG000000QP3","","",""
"DSYS","dsys","cryptocurrency","0x10a34bbe9b3c5ad536ca23d5eefa81ca448e92ff","","","",""
"Paypolitan Token","epan","cryptocurrency","0x72630b1e3b42874bf335020ba0249e3e9e47bafc","KKG000009LP5","","",""
"Crypto Price Index","cpi","cryptocurrency","0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53","KKG00000CDK4","","",""
"Bintex Futures","bintx","cryptocurrency","","KKG00000FR57","","",""
"EtherBone","ethbo","cryptocurrency","","KKG00000FR66","","",""
"GeoDB","geodb","cryptocurrency","","KKG00000FQX8","","",""
"Terra Virtua Kolect","tvk","cryptocurrency","0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988","KKG000008MC8","","",""
"Basis Share","bass","cryptocurrency","","KKG00000FR93","","",""
"Cudos","cudos","cryptocurrency","0x817bbdbc3e8a1204f3691d14bb44992841e3db35","KKG000000HR1","","",""
"Levolution","levl","cryptocurrency","0x09970aec766b6f3223aca9111555e99dc50ff13a","KKG0000006D0","","",""
"Eureka Coin","erk","cryptocurrency","","KKG00000FRB0","","",""
"Emirex Token","emrx","cryptocurrency","0xbdbc2a5b32f3a5141acd18c39883066e4dab9774","KKG00000CKM6","","",""
"Aspire","asp","cryptocurrency","","KKG000000QG3","","",""
"Atari","atri","cryptocurrency","0xdacd69347de42babfaecd09dc88958378780fb62","KKG0000009K6","","",""
"aXpire","axpr","cryptocurrency","0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a","KKG000000RP1","","",""
"Stakehound Staked ETH","stketh","cryptocurrency","0xdfe66b14d37c77f4e9b180ceb433d1b164f0281d","KKG00000CJ85","","",""
"Basis Cash","basc","cryptocurrency,stablecoin","0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a","KKG000009B31","","",""
"Zero.Exchange Token","zerotoken","cryptocurrency","0xf0939011a9bb95c3b791f0cb546377ed2693a574","KKG000008N72","","",""
"Gala","gala","cryptocurrency","0xd1d2eb1b1e90b638588728b4130137d262c87cae","KKG000008K05","7P7QV0K3R,M7C8L07RX","XS363HTZB","XTXS363HTZB5"
"Golem","glm","cryptocurrency","0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429","KKG0000001L2","","",""
"Phala Network","pha","cryptocurrency","0x6c5ba91642f10282b576d91922ae6448c9d52f4e","KKG000008LV9","","",""
"Wootrade Network","woo","cryptocurrency","0x4691937a7508860f876c9c0a2a617e7d9e945d4b","KKG000008KT4","H92B2VNWW,XKF87K8VJ,G9JQ1S1DG,2PXKDC4JS,6KXHJBCVR,RL50BH17M","G4515JG80","XTG4515JG807"
"ZKSwap","zks","cryptocurrency","0xe4815ae53b124e7263f08dcdbbb757d41ed658c6","KKG000000G48","","",""
"NFTX","nftx","cryptocurrency","0x87d73e916d7057945c9bcd8cdd94e42a6f47f776","KKG0000099L6","","",""
"My Neighbor Alice","alice","cryptocurrency","0xac51066d7bec65dc4589368da368b212745d63e8","KKG000008KM1","","",""
"Beefy.Finance","bifi","cryptocurrency","0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1","KKG000000FN9","","",""
"BTC Standard Hashrate Token ","btcst","cryptocurrency","","KKG00000DGC5","","",""
"Marlin","pond","cryptocurrency","0x57b946008913b82e4df85f501cbaed910e58d26c","KKG000000GG5","","",""
"Ramp","ramp","cryptocurrency","","KKG000000338","","",""
"UniLend Finance","uft","cryptocurrency","0x0202be363b8a4820f3f4de7faf5224ff05943ab1","KKG000008N63","","",""
"Velo Protocol","velo","cryptocurrency","","","","",""
"Polkamarkets","polk","cryptocurrency","0xd478161c952357f05f0292b56012cd8457f1cfbf","KKG000000CP4","","",""
"Smartkey","skey","cryptocurrency","","KKG000000DF3","","",""
"Kine Protocol","kine","cryptocurrency","0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d","KKG000009GJ3","","",""
"SpiderDAO","spdr","cryptocurrency","0xbcd4b7de6fde81025f74426d43165a5b0d790fdd","KKG000000JJ6","","",""
"Union Protocol","unn","cryptocurrency","","KKG00000FRC9","","",""
"Gather","gth","cryptocurrency","0xc3771d47e2ab5a519e2917e61e23078d0c05ed7f","KKG000009GM9","","",""
"Fire Protocol","firep","cryptocurrency","","KKG00000FRD8","","",""
"Render (old)","rndr","cryptocurrency","","KKG000008LB1","6WNRFWT13,X6TPRZQCP","XR0JSKLNZ","XTXR0JSKLNZ1"
"Inverse Finance","invr","cryptocurrency","0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68","KKG0000099M5","","",""
"Rai Reflex Index","rai","cryptocurrency","0x03ab458634910aad20ef5f1c8ee96f1d6ac54919","KKG000009BG7","","",""
"YIELD App","yld","cryptocurrency","0xf94b5c5651c888d928439ab6514b93944eee6f48","KKG000008YP8","","",""
"SuperFarm","superf","cryptocurrency","0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55","KKG000008SY1","","",""
"Oraichain Token","orai","cryptocurrency","0x4c11249814f11b9346808179cf06e71ac328c1b5","KKG000008W72","","",""
"Must","must","cryptocurrency","0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f","KKG00000BCV5","","",""
"Wrapped ETH on Tron","wetht","cryptocurrency","","KKG00000FRF6","","",""
"EAutocoin","ato","cryptocurrency","0xb551d08d2189ef67b4788be2c35c0743693625ca","KKG0000008N5","","",""
"Fei Protocol","fei","cryptocurrency,stablecoin","0x956f47f50a910163d8bf957cf5846d573e7f87ca","KKG000008NC6","","",""
"Tribe","tribe","cryptocurrency","0xc7283b66eb1eb5fb86327f08e1b5816b0720212b","KKG000008W18","","",""
"Conflux Token","cfx","cryptocurrency","","KKG00000FRG5","RTLD61D5C,3ZW8R4HSD","2K9VS42WV","XT2K9VS42WV1"
"Ellipsis X","epx","cryptocurrency","","KKG000008MP4","","",""
"Convergence","conv","cryptocurrency","0xc834fa996fa3bec7aad3693af486ae53d8aa8b50","KKG000000KZ5","","",""
"Shopping.io Governance","gspi","cryptocurrency","","KKG00000FRH4","","",""
"Curate","xcur","cryptocurrency","0xe1c7e30c42c24582888c758984f6e382096786bd","KKG000000QT9","","",""
"RAI Finance","raif","cryptocurrency","","KKG00000FRJ2","","",""
"Stake DAO","stkd","cryptocurrency","0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f","KKG0000096W0","","",""
"cUSDC","cusdc","cryptocurrency","0x39aa39c021dfbae8fac545936693ac917d5e7563","KKG000008K96","","",""
"cSAI","csai","cryptocurrency","0xf5dce57282a584d2746faf1593d3121fcac444dc","KKG000009570","","",""
"Tokocrypto","tko","cryptocurrency","","KKG000000NN2","","",""
"Vaiot","vaiot","cryptocurrency","","KKG00000FRK0","","",""
"GYEN","gyen","cryptocurrency","0xc08512927d12348f6620a698105e1baac6ecd911","KKG000000CN6","","",""
"XSGD","xsgd","cryptocurrency","0x70e8de73ce538da2beed35d14187f6959a8eca96","KKG000000141","","",""
"VidyX","vidyx","cryptocurrency","","KKG00000FSC7","","",""
"Bitcoin Cash Down (Binance)","bchdownbn","cryptocurrency","","KKG00000FSD6","","",""
"Bitcoin Cash Up (Binance)","bchupbn","cryptocurrency","","KKG00000FSF4","","",""
"Rari Governance Token","rgt","cryptocurrency","0xd291e7a03283640fdc51b121ac401383a46cc623","KKG00000DDH7","","",""
"Ampleforth Governance Token","forth","cryptocurrency","0x77fba179c79de5b7653f68b5039af940ada60ce0","KKG000008LK1","","",""
"Apple","aapl","cryptocurrency","","","","",""
"Airbnb","abnb","cryptocurrency","","","","",""
"Advanced Micro Devices","amd","cryptocurrency","","","","",""
"Aphria","apha","cryptocurrency","","KKG00000FST9","","",""
"Ark Innovation","arkk","cryptocurrency","","KKG00000FT80","","",""
"Alibaba","baba","cryptocurrency","","","","",""
"BlackBerry","bb","cryptocurrency","","KKG00000DQH8","","",""
"Bilibili","bili","cryptocurrency","","","","",""
"Bitwise","bitw","cryptocurrency","","KKG00000FT99","","",""
"Uber","uber","cryptocurrency","","","","",""
"Tesla","tsla","cryptocurrency","","","","",""
"Twitter","twtr","cryptocurrency","","KKG00000FTB6","","",""
"Beyond Meat","bynd","cryptocurrency","","","","",""
"Coinbase","coinb","cryptocurrency","","KKG00000FTC5","","",""
"Cronos","cron","cryptocurrency","","","DQG22RKCR,2MPCC77C1,C77WR20TB,D00BX2H21","GWM30MLW3","XTGWM30MLW35"
"Facebook","facebook","cryptocurrency","","KKG00000FTD4","","",""
"GSPDR Gold Trust","gldt","cryptocurrency","","KKG00000FTF2","","",""
"Aurora Cannabis","acb","cryptocurrency","","","","",""
"GameStop","gme","cryptocurrency","","","","",""
"Google","googl","cryptocurrency","","","","",""
"MicroStrategy","mstr","cryptocurrency","","KKG000008MT0","","",""
"Moderna","mrna","cryptocurrency","","","","",""
"Netflix","nflx","cryptocurrency","","","","",""
"Nokia","noki","cryptocurrency","","KKG00000FTG1","","",""
"NVIDIA","nvda","cryptocurrency","","","","",""
"SPDR S&P 500 ETF","spy","cryptocurrency","","","","",""
"Square","sq","cryptocurrency","","","","",""
